PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
287,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
288,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
289,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
290,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
291,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
292,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
293,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
294,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
295,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
296,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
297,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
298,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
299,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
300,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
301,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
302,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
303,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
304,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
305,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
306,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
307,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
308,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
309,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
310,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
311,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
312,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
313,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
314,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
315,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
316,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
317,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
318,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
319,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
320,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
321,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
322,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
323,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
324,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
325,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
326,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
327,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
328,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
329,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
330,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
331,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
332,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
333,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
334,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
335,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
336,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
337,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
338,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
339,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
340,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
341,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
342,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
343,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
344,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
345,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
346,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
347,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
348,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
349,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
350,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
351,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
352,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
353,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
354,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
355,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
356,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
357,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
358,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
359,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
360,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
361,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
362,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
363,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
364,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
365,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
366,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
367,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
368,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
369,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
370,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
371,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
372,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
373,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
374,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
375,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
376,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
377,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
378,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
379,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
380,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
381,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
382,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
383,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
384,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
385,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
386,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
387,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
388,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
389,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
390,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
391,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
392,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
393,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
394,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
395,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
396,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
397,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
398,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
399,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
400,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
401,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
402,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
403,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
404,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
405,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
406,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
407,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
408,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
409,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
410,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
411,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
412,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
413,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
414,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
415,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
416,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
417,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
418,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
419,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
420,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
421,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
422,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
423,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
424,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
425,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
426,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
427,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
428,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
429,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
430,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
431,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
432,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
433,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
434,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
435,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
436,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
437,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
438,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
439,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
440,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
441,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
442,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
443,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
444,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
445,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
446,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
447,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
448,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
449,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
450,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
451,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
452,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
453,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
454,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
455,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
456,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
457,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
458,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
459,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
460,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
461,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
462,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
463,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
464,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
465,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
466,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
467,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
468,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
469,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
470,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
471,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
472,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
473,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
474,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
475,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
476,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
477,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
478,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
479,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
480,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
481,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
482,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
483,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
484,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
485,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
486,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
487,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
488,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
489,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
490,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
491,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
492,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
493,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
494,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
495,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
496,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
497,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
498,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
499,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
500,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
501,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
502,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
503,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
504,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
505,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
506,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
507,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
508,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
509,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
510,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
511,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
512,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
513,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
514,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
515,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
516,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
517,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
518,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
519,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
520,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
521,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
522,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
523,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
524,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
525,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
526,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
527,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
528,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
529,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
530,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
531,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
532,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
533,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
534,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
535,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
536,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
537,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
538,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
539,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
540,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
541,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
542,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
543,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
544,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
545,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
546,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
547,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
548,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
549,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
550,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
551,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
552,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
553,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
554,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
555,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
556,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
557,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
558,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
559,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
560,1,2,"Andersson, Mr. Anders Johan",male,39.0,4,2,347082,31.275,,S
561,0,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S
562,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C
563,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,STON/O2. 3101282,7.925,,S
564,0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803,53.1,C123,S
565,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450,8.05,,S
566,1,3,"Moran, Mr. James",male,,0,0,330877,8.4583,,Q
567,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463,51.8625,E46,S
568,1,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S
569,0,2,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742,11.1333,,
570,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736,30.0708,,C
571,0,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,349909,16.7,G6,S
572,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113781,26.55,C103,S
573,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S
